http://people.cs.uct.ac.za/~swatermeyer/VulaMobi/ajax.php?student/sites,0.5569,0,607,484.6,1149.6
https://vula.uct.ac.za/portal/pda/,0.4665,0,4107,556.7,8939.1
http://people.cs.uct.ac.za/~swatermeyer/VulaMobi/ajax.php?student/sup_tools/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d,0.5616,0,341,461.4,614.5
https://vula.uct.ac.za/portal/pda/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d,0.5818,0,9314,463.3,16863.6
http://people.cs.uct.ac.za/~swatermeyer/VulaMobi/ajax.php?grade/site/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d,1.142,0,1008,229.2,904.8
https://vula.uct.ac.za/portal/pda/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d/tool/bd422298-b893-4816-9eaf-b2bb9052be57/studentView.jsf,1.0187,0,55403,252,54668.9
http://people.cs.uct.ac.za/~swatermeyer/VulaMobi/ajax.php?role/roster/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d,1.3635,0,6783,189.4,5032.7
https://vula.uct.ac.za/portal/pda/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d/tool/92491917-5f13-4da5-8425-4af8c522200c/main,1.1403,0,72386,226.2,64094.7
http://people.cs.uct.ac.za/~swatermeyer/VulaMobi/ajax.php?announce/site/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d,1.4181,0,28355,187.5,20825.4
https://vula.uct.ac.za/portal/pda/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d/tool/f872e364-3c5d-497b-89a7-c1f64f377d76,1.3884,0,23904,187.1,17528.5
http://people.cs.uct.ac.za/~swatermeyer/VulaMobi/ajax.php?chat/site/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d,4.6269,0,131680,61.3,31756.1
https://vula.uct.ac.za/portal/pda/fa532f3e-a2e1-48ec-9d78-3d5722e8b60d/tool/56b64810-9e2a-4197-a05f-0046c4aa0900/room,2.209,0,145678.4,121.9,69580.3
